-0.5672853721928763 -0.3841017802549833 -0.2825805388734506 0.12212467634527058 0.8675524836561275 0.13750885974598392 -0.14830102122352073 -0.7792133994754511 -0.7059209413013612 -1.5740620915170018	-4.027106877296502
-0.17240206790130763 0.735354350950034 0.5145227769197362 -0.64761766363714 -0.7662969369056669 0.6297588788675803 0.29855236997710466 -0.4049582410818291 -0.4887242510766239 -2.5282696090368635	-9.423470164542223
0.4135905219940217 -0.39591594769092153 -0.03277364215167311 -0.3053616926273002 0.4103372742707072 0.2511487020119507 0.9288999557590987 0.9252431768882077 -0.7551900512027716 -3.1853542613754025	-14.395779133477696
-0.34375813286505275 0.9087779315498745 -0.23474347135505158 -0.07485044377688221 0.680747924838784 -0.9205638657153381 0.8296353902321039 0.9874134953066154 0.7490838350616891 -4.07808873370744	-14.937322403369548
0.6815107642165095 0.20843527962964137 0.25821009476128176 0.4369937709016838 0.3584293936008913 -0.8371847806560404 -0.9171651130537068 -0.392895533777718 0.8782160840967579 -3.5787642614450457	-17.04110010264622
0.4743736713067941 -0.33086802455255393 0.7496522821292277 0.14208298070721526 -0.7633547435598729 0.8114762493030472 -0.06926112089485881 -0.8576727448472059 -0.2495453426324361 -3.2098901243355025	-14.737055182569186
-0.23735479614247557 -0.09075664838883313 0.5124827128192095 0.8516752383173531 0.6444842600718839 -0.390023384890664 0.9661773379367555 -0.023890789462202244 0.6450207043324863 -2.67647054500899	-9.756462995466057
0.7000283392230815 0.24746547841733757 0.14001128664255158 0.6007904015279721 -0.7659770904794649 -0.5661709815606446 0.9521083870806724 -0.9064165246176119 -0.644826381578403 -4.192992611916304	-19.57208380455754
-0.10179616744407616 -0.783895019350273 0.3168635062398537 -0.640754715064827 -0.12672427060864866 -0.8552018775354309 0.1438575976914247 -0.3404953469671115 0.3601301733821005 -2.037419443983953	-7.742493106159508
0.12756458005794014 0.8077348020866284 0.6593422823915824 0.7816260905742465 0.5762737755740173 -0.019636869998150397 0.02452268624780851 0.6638630910188417 -0.8018922275624569 -3.2424954628362217	-13.480240171576646
0.6413231605223304 0.6205503583644831 -0.16776456343156942 -0.6968384143431583 0.5735614226753527 0.9042902459356856 0.9309281517914443 -0.31492539901782757 -0.7231632494963376 -4.175618502878563	-19.267766653603573
0.06019806378581016 -0.3100845149203766 -0.8163521048251912 -0.6801521377008846 -0.9327459137592684 0.9919845737710911 -0.5108447288069788 0.6876636724085128 -0.7922609420546651 -4.500957557490828	-18.244622485106554
-0.34179714863045474 0.21729092857900434 0.21177105332872115 0.16599742399057016 0.8796076401357833 -0.8544911961060957 0.15471409496507404 0.1880224231747556 0.8680199775336579 -2.0944326918147005	-7.010542172736984
-0.36811768405044565 -0.9219940350801015 -0.8597262992563532 -0.9173317621311456 0.2806618408551951 -0.5422557096245806 0.24335656210111822 -0.9800106132324957 -0.06547567927732723 -3.459324794596019	-12.364828442182294
0.6149356052464434 0.571188467925378 -0.8297110405799362 0.044778746544909875 0.136505087245828 0.38166004441240586 -0.16094209531888914 -0.359611584132979 -0.7519160202008628 -2.516515997407598	-12.525806410616166
0.050531268403376295 -0.8955672577149696 0.5421264061111737 -0.19538903362220816 0.8084904268015085 0.8411646623695126 0.4141422026360362 -0.001004307871742105 0.5646395252075789 -3.036197221671395	-12.346913960299087
-0.4857781110930699 0.6435144264085138 0.4804251969853468 0.011770047607152723 0.6852189087416818 -0.55101514051147 0.8836209720064494 -0.4124484001943236 0.18772752311502594 -1.918563575719291	-5.731141858504884
0.24514773815093172 0.5336517424086518 -0.3576831577422568 0.8447905112757812 -0.15539570970059047 0.4632068086315235 0.5528974862052445 0.775093524711099 0.3663302501471444 -2.6509119982307636	-11.584238945526781
0.57779322303367 0.9601621140294814 -0.36117579395570454 0.3816504659428821 0.895181688301828 -0.8831882658230517 0.6971711102420333 0.3723136955083861 0.36915773168532917 -4.118123784185904	-18.783668028878296
0.7937572236376818 -0.5768619026764459 0.3129523204739231 -0.9906495841552736 -0.6879154690845928 0.9292863808452709 0.2125447460731391 0.0012963079528462984 0.7330763370672908 -4.125231367570178	-19.67595436483144
0.870498355456607 0.6092705083147647 -0.5606385196150754 -0.9332756199970713 0.8828110944198058 0.09554891704544421 0.438445298924663 0.25256971661009886 0.773393689709676 -4.069676405475482	-19.760699043728355
-0.07997070592767752 -0.27264936658718053 0.6601487744895482 -0.10580487656393722 0.623760887833192 0.7514818328977415 0.4165823926922776 0.20241999387439402 -0.9593124474331483 -2.529955753524786	-9.799940190388433
0.47978668147695425 0.7874242505890408 0.961637532305051 -0.6336903119350725 -0.2366202305669809 0.45023457090863195 0.5545631186797093 0.3650440913471129 -0.6128821461303797 -3.5012560554982204	-15.924170947900699
-0.31383810585592786 0.6875115170905659 -0.0645461386062538 0.041975764170069096 0.01781538450647102 0.9907515840324785 0.9189411640948715 0.6386675708722287 -0.5192936635577328 -2.668683276413944	-9.419380682232063
-0.6702660314592375 -0.18985996413539397 0.08271187846148131 0.22705782805408425 -0.5284273817329268 -0.22120917198630674 0.6233484380207202 0.8523631620558407 0.12275955204666622 -0.8825024250089055	-0.848945574198672
-0.12956624562449437 -0.4486972660456565 -0.2701869872603091 0.528318095320548 -0.912932367223062 0.1707910772809751 0.5198378736010467 -0.8124428355471083 0.13329094803405606 -2.2345603607522877	-8.419976460511172
0.7671150781454525 0.6957138708732518 -0.6134289753121345 0.44762668707814335 -0.6518785181576074 0.6014996189697415 0.5105844558675012 0.6337758790232297 -0.991526524378463 -4.260038221015263	-20.108613196642864
-0.8781458959652524 0.6977336058373107 0.7396243975611114 -0.9504764990556638 -0.672576740692644 0.5401565644993489 -0.4687682677903744 0.3602255658522038 -0.8572053602285341 -2.88757187655197	-8.03770392234687
0.03102553873106606 -0.09549469172658176 0.25087812076259985 0.17559247874999095 -0.19349709707165497 0.06321301281050618 0.43532762581736684 0.7040905000755471 -0.4964159033230955 -1.1070366596822034	-4.552248793653077
0.0020441876530907788 0.4485244778494919 -0.39713975588899597 0.7150442160833848 -0.9584306208081195 0.5074870106008349 0.3447895129303633 -0.5626910464389909 -0.9000157325254035 -3.2938882731389354	-13.183729843168106
0.8078421913472642 0.4752326486289904 0.7430730484416743 0.3752369747655635 0.5490629349106464 0.08962962023139465 0.8406024336724907 0.37825063708913653 -0.8365247370359514 -3.585611811164841	-17.573816010048425
-0.1478864047902413 -0.8881548475599679 -0.8554583297123297 0.14898679714561802 0.14201558872798548 0.12110633865848364 0.30482745568351177 -0.04449961784666012 0.07859221253391069 -1.5308505503549243	-5.531856582258732
0.3102911221237381 -0.4158241419675037 0.7797058114069788 -0.46952130682893944 -0.6727989352035706 -0.39898527259400707 -0.8889205729612415 0.7148548382065776 0.6746264322049285 -3.679757951803537	-15.9601962957091
0.03061128503546562 -0.18679295475291902 0.3443473310005174 0.9984367582908718 0.2821725342285806 -0.8872640648745056 -0.5552922816288031 -0.9571014498389523 0.12070083927293562 -3.2867741934665045	-13.269541914007883
0.21931143171000844 -0.38094857351331535 -0.7321573769053877 0.38114496749911075 -0.7372265536702693 -0.4704126332658676 0.3782405873946406 0.8337349081989236 -0.018222380956239626 -2.6490620894212094	-11.473494084524871
0.27899753228718516 -0.8841643755606028 0.20112827634200814 0.21047229462325334 -0.5885616156331579 -0.9454618184849306 -0.6050996350537869 0.3363362530434746 0.9552064275425833 -3.7774851339277005	-16.225930664859543
0.06046519454871979 0.33761619355545824 -0.7817801475230062 0.6200515291239583 -0.26489583216332346 -0.5442776704984094 -0.8756503421244772 -0.9795819759748412 -0.17929929043110304 -3.294994575896909	-13.421839081782515
0.18860367716296933 -0.2400427307001365 -0.23573411423586377 0.8461564279581206 -0.3092633355595671 0.688507303752923 0.7822693525624114 0.878875239792446 -0.4649312855085199 -3.187989708280159	-13.506373541772515
0.32689458595553256 -0.985475514727348 0.26330364561733854 -0.6156867877227219 0.07111085331624034 -0.9934269694009563 0.6652094005736082 0.17019686425287217 -0.6943077064425633 -3.6919432138854438	-16.075351199363904
0.8840395621583916 -0.27873019703668067 -0.8601147319478699 -0.19580380557711075 0.49853034753709546 0.3907175169259831 -0.45547947471471595 -0.3645646343014446 -0.3499936731332469 -2.603923748442038	-13.95185324240172
-0.3122482682423089 0.23102753657252406 0.9431209089922752 0.1536930849372926 -0.7339517027708522 0.645602433028271 -0.7010208592272213 0.7815122356940651 0.8329657578100986 -3.405735244576033	-12.373947905334894
-0.2976376361760136 0.7960533908447465 0.4566153953405654 0.9847402335317628 -0.5813856976931031 -0.43255021825161566 -0.7353873438106717 0.01751460954910722 0.28379752980572714 -2.6610256773976384	-9.4535521648865
0.5112026498787958 -0.12345092960331638 -0.9607697045768726 -0.9371675460971471 -0.9029180293921675 0.05585934502893819 0.9041611588225669 0.22821762542521573 0.17658770708090077 -4.046959354787876	-18.232648018666687
0.6140263339278114 0.44402074013584913 0.9422041413094551 -0.09131529737269073 -0.22829422620745654 -0.8025110761401997 -0.27814979680773533 -0.7618959780157242 -0.14545219366898032 -3.0824192915047517	-14.785782501730255
-0.005398036365458214 0.9457521541123697 -0.02013155192207816 0.6703390043979385 -0.5221572730059598 0.5209193319465142 0.7326301007084712 -0.907428505760429 -0.6165662650809323 -3.623141245757923	-14.470972837569857
0.7177708966621374 0.03362341977008532 0.6666345275269676 0.1148077549342883 -0.8319037250188024 -0.42126574449696186 -0.7610451137138057 0.6439017286498223 -0.8591133823908292 -3.7778873851589667	-17.98263312728442
-0.24445817565765426 -0.9884139971639652 -0.7156566329598095 0.5720987705196727 0.5530248831332716 0.3409981686569856 -0.25048194036024607 -0.3437886665669616 -0.9933141928768439 -3.161686681530571	-11.668914023491668
-0.28469727949764034 -0.45381221680680905 0.9100787853898162 -0.6119192333489238 -0.3697272506536593 -0.17373761558007494 -0.4315188750260499 -0.7874636268934347 0.7039697945415213 -2.5927007661385133	-9.232013946563491
-0.8488077881323453 -0.16597466092160573 0.21243132645634932 -0.2106464005373918 -0.9753030447341826 0.06477796466097852 -0.669074959944661 0.9978781010344728 -0.4138567326421585 -1.8383503899308045	-3.9581704071938373
0.14134995762906377 0.8565307795676944 0.04378878335544356 -0.9720220889907032 0.12106883631347598 -0.16075151013301103 -0.20731933879813869 0.7938188565776079 0.4059102445434166 -2.7001308560690243	-11.365923254792353
0.4734485393149217 -0.8443635885682113 0.3501047572584499 0.4262874229310858 -0.13520787219806651 0.35564081855614593 0.4455936864816008 0.4169282969699357 0.7908158593654575 -2.633226939216989	-12.426701914127642
-0.5383868201420241 0.9593693714751141 -0.3279473627715572 -0.5401071392529238 0.28807186074042845 0.4215590048948359 -0.674456322288066 -0.1109338992083484 -0.5519406280682957 -1.8138014745420414	-5.101658617600069
-0.6839297530097344 -0.9780652531030667 0.34935499476752496 0.7150641766069223 -0.11245919285829475 -0.8409355357401695 0.6376012621205094 0.2723295288614729 -0.2914118052783814 -2.191486802685514	-6.030228198703119
-0.7585182246310802 0.4932218343721855 0.0916123606090935 0.8485303397424886 0.9616522588801055 0.10010176687720573 -0.35525940143481294 0.03182621286260412 -0.4495226845817606 -1.4772343401779955	-2.874864462187661
0.3931536368603741 -0.6292382355400823 0.09109571792729199 0.41308520115397096 0.7189712467639671 0.037331624404278285 0.8452039217219578 0.700030458792875 0.7983086480778905 -3.3280545211449604	-14.884832632021338
0.6621996469582987 -0.44787136846310394 -0.2703069341436515 -0.9720416058948964 0.6530441843162682 0.7498815086190744 -0.37700972670148425 -0.5934101392178848 -0.85846727120423 -4.100746098605255	-19.051782982254213
0.4924713788743631 -0.7240831040348736 0.2615434824946665 -0.20305407962356004 0.32698827555789745 -0.7040063825335492 -0.2059819580908191 -0.8911206870034138 -0.9189543219835259 -3.4099516836672175	-15.609692250166322
-0.7688417186137164 -0.3374418369838603 0.8861251640640262 0.09826621350234355 -0.01234201502590726 0.8715759301299284 -0.8404736901743877 -0.00988789312211602 -0.5691671498459583 -1.9301412959231794	-4.645198309237852
0.7739501182177442 0.8049653929214806 0.02511512909568414 0.16806134320968313 -0.24575765549146822 -0.025756031788357836 0.4466942606629687 -0.5748917669024736 0.8093649750754879 -2.696962954256489	-13.883652289896933
-0.8582300424005644 -0.14792703810089813 -0.22252008971141213 -0.32485361791981915 0.0971464136627378 0.6122989747347789 0.3762792497378582 0.6657646529174654 -0.4024898976267275 -0.4498716542994765	1.6334335524043513
-0.17673514735147067 -0.4605571650499767 0.31878932249473935 0.17912101677025505 -0.7584126245636076 -0.17960649886604685 0.4515470428259043 -0.9785840035186533 0.613069860072907 -2.313912966402473	-8.54871127620401
-0.094305283258721 -0.15767174789083316 -0.2709885153754559 -0.9519244432545104 0.03369540491947598 -0.7262607701063142 0.5380890115147499 0.8629599431101245 0.16894040734874127 -2.5015206134238452	-9.628861320660498
0.28676150259296485 -0.2862934352307085 0.5964529173515636 0.26564891640758215 -0.01787557365907455 -0.6191080277081307 -0.41196801143367634 0.07306296159974335 0.6453042509619467 -1.7701385642730731	-8.227600267464151
-0.2502039026304439 0.20020434745158733 -0.050081545458646515 -0.5331574766536622 -0.5499129039154238 0.5307372697807389 0.6753584349591817 -0.1691797289845629 0.30301986215429055 -1.2372810188721164	-3.9483084649666904
0.627974533426906 0.07133812592031163 -0.8923057529945617 -0.23968420766232867 -0.574720960532308 -0.5510454814116854 -0.5646663801349541 -0.16477740367090643 0.887202290803603 -3.2538046613484513	-15.527116779101426
-0.5905702490245046 0.1440371420817914 0.6107078949288096 0.5066937530793498 0.01550572067397682 -0.5064766871495652 0.8615905880292987 -0.2980441328239909 0.9076343711492918 -1.9716070017952663	-5.524147011083047
-0.5794190098654008 0.5850307842679401 0.4164973489314103 0.9365277114925279 0.15351462876793187 -0.25912835434875925 0.5970987206506377 0.46328119297490344 0.01554644609977296 -1.475508487962548	-3.5843579123885885
0.010314763424563278 -0.18150523232925742 0.3770776609806836 0.3318147499210622 0.3085270262548738 -0.5321084680589119 -0.8491531405070329 -0.3522166017962576 0.33485903377211157 -1.6311240142856314	-6.565755110840778
-0.4023370405940392 -0.055673535485304404 -0.032292502118891564 0.5656146203848347 -0.3213585841530593 -0.953126388690285 -0.012047368534783276 -0.23364196489683153 0.5649241434309011 -1.3073194535528192	-3.61992965183512
0.5162516259106458 -0.6103344363828234 0.3249102580501968 -0.40900730903415816 0.41683142687887886 0.6253696971872345 0.10126127237812921 -0.023460918099093897 0.45956545061201926 -1.948453764726847	-9.85882156254997
-0.4656565365068108 0.996741803717077 -0.2170507372929007 -0.015008906316166026 0.3459513226636217 -0.8216460923829407 -0.5463685709523607 0.802135525966698 -0.08692485271717754 -2.319454542741725	-7.415192024939655
-0.8621551051623324 0.8640940472253431 0.7048526920079055 0.22390618905603277 -0.0524866508874684 0.18017501886913867 -0.3148707800407933 0.5660675421304444 -0.2614832535457494 -0.9546221644241766	-0.3698682370473765
-0.7456461477231349 -0.09404772254268345 -0.11065059033973035 0.16847166314304785 -0.18179691396783726 0.663674987217582 0.23114946142814397 0.7495116589219144 0.47530479623653665 -0.6184521371073899	0.5087760424629799
